Model,Average RMSE,Average R2,Best Parameters
Modèle K,8.807519332275616,0.7805681534201994,"{'learning_rate': 0.10200000000000001, 'max_depth': 5.4, 'n_estimators': 110.0}"
Modèle L,8.476282260385782,0.8186501781846183,"{'learning_rate': 0.12, 'max_depth': 5.0, 'n_estimators': 50.0}"
Modèle J,6.260889259279716,0.9604734448290339,"{'learning_rate': 0.2, 'max_depth': 7.0, 'n_estimators': 200.0}"
